52a3-125f-af5d-1f1c	a/a/DT/O/NA piece/piece/NN/O/Focus of/of/IN/O/NA something/something/NN/O/Abstract is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA object/object/NN/O/Focus
29b4-6a08-3db7-782f	pile/pile/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA motion/motion/NN/O/Focus
c7d3-bf39-278c-9647	piles/pile/NNS/O/Focus of/of/IN/O/NA rock/rock/NN/O/Concrete are/be/VBP/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA landform/landform/NN/O/Concrete
8d1a-ae77-8695-f8b6	a/a/DT/O/NA pine/pine/VBP/O/Concrete tree/tree/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA tree/tree/NN/O/Concrete
43aa-47f0-c8a3-dce6	a/a/DT/O/NA pipe/pipe/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA object/object/NN/O/Focus
1bd2-1b6a-cc78-3af3	a/a/DT/O/NA plain/plain/NN/O/Abstract is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA environment/environment/NN/O/Focus
22a2-1029-702e-a29a	a/a/DT/O/NA planet/planet/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA celestial/celestial/JJ/O/Abstract object/object/NN/O/Focus or/or/CC/O/NA body/body/NN/O/Concrete
7821-1a7c-405f-2393	a/a/DT/O/NA plankton/plankton/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA animal/animal/NN/O/Concrete
2e89-d8e8-a8fb-9acc	a/a/DT/O/NA plant/plant/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA living/live/VBG/O/Focus thing/thing/NN/O/Focus
7076-a98b-7c81-2cae	a/a/DT/O/NA plant/plant/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA living/live/VBG/O/Focus thing/thing/NN/O/Focus
26c3-eec4-e1d0-fac5	a/a/DT/O/NA plant/plant/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA organism/organism/NN/O/Focus
816a-0510-1046-441e	a/a/DT/O/NA plant/plant/NN/O/Concrete cell/cell/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA cell/cell/NN/O/Concrete
06da-24f1-4d68-fccc	planting/plant/VBG/O/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA human/human/JJ/O/Concrete action/action/NN/O/Abstract
fbe1-1231-31db-cc93	planting/plant/VBG/O/Focus crops/crop/NNS/O/NA is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA activity/activity/NN/O/Abstract
091e-de33-5241-07bb	plants/plant/NNS/O/NA are/be/VBP/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA resource/resource/NN/O/Abstract
f608-68a4-9b75-3800	plants/plant/NNS/O/NA appearing/appear/VBG/O/NA on/on/IN/O/NA Earth/Earth/NNP/LOCATION/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA event/event/NN/O/Abstract
fcce-8881-7921-d9d2	plasma/plasma/NN/O/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA state/state/NN/O/Focus of/of/IN/O/NA matter/matter/NN/O/Focus
9710-2f26-70ba-a122	plastic/plastic/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA electrical/electrical/JJ/O/Focus insulator/insulator/NN/O/Focus
b24b-be1d-9e0d-4037	plastic/plastic/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA material/material/NN/O/Concrete made/make/VBN/O/Abstract by/by/IN/O/NA humans/human/NNS/O/NA
e490-5554-4225-68e2	plate/plate/NN/O/Concrete tectonics/tectonic/NNS/O/NA is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA process/process/NN/O/Abstract
1230-534f-c1fb-8a2a	Pluto/Pluto/NNP/LOCATION/NA is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA dwarf/dwarf/NN/O/Concrete planet/planet/NN/O/Concrete
f184-e4d0-25d9-d4c7	a/a/DT/O/NA poison/poison/NN/CAUSE_OF_DEATH/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA substance/substance/NN/O/Focus
cef3-cbfc-0564-ae29	a/a/DT/O/NA polar/polar/JJ/O/Focus bear/bear/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA bear/bear/NN/O/Concrete
a99f-fa5c-c233-1d3c	pollinating/pollinate/VBG/O/NA is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA function/function/NN/O/Abstract
f55b-507a-c8f0-2acf	pollination/pollination/NN/O/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA process/process/NN/O/Abstract for/for/IN/O/NA plant/plant/NN/O/Concrete reproduction/reproduction/NN/O/Abstract
0a09-b3f6-9229-9511	polluting/pollute/VBG/O/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA activity/activity/NN/O/Abstract
5509-45e6-fb83-8003	polluting/pollute/VBG/O/Focus gasses/gas/NNS/O/NA are/be/VBP/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA pollution/pollution/NN/O/Focus
1fa0-bd7e-3b50-b250	a/a/DT/O/NA pollutions/pollution/NNS/O/NA standard/standard/NN/O/Abstract is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA standard/standard/NN/O/Abstract for/for/IN/O/NA reducing/reduce/VBG/O/Abstract pollutants/pollutant/NNS/O/NA emitted/emit/VBN/O/NA by/by/IN/O/NA vehicles/vehicle/NNS/O/NA or/or/CC/O/NA by/by/IN/O/NA factories/factory/NNS/O/NA
2a41-7224-fbc2-ba94	a/a/DT/O/NA pond/pond/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA body/body/NN/O/Concrete of/of/IN/O/NA water/water/NN/O/Concrete
e37d-8beb-fc76-3e82	a/a/DT/O/NA pond/pond/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA environment/environment/NN/O/Focus
9f21-978a-56e9-2a20	a/a/DT/O/NA pond/pond/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA habitat/habitat/NN/O/Focus
7ebb-7a94-af1e-9fa9	a/a/DT/O/NA pool/pool/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA body/body/NN/O/Concrete of/of/IN/O/NA water/water/NN/O/Concrete
4a8d-ee0c-6d0f-d1e8	a/a/DT/O/NA pot/pot/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA container/container/NN/O/Concrete
96a6-5b63-d917-e649	a/a/DT/O/NA pot/pot/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA object/object/NN/O/Focus
dd24-6f15-cb10-52a2	a/a/DT/O/NA pound/pound/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA unit/unit/NN/O/Focus for/for/IN/O/NA measuring/measure/VBG/O/Focus mass/mass/NN/O/Focus
1d93-ec14-264b-13bf	pouring/pour/VBG/O/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA activity/activity/NN/O/Abstract
8130-7bd7-79e3-67cf	a/a/DT/O/NA prairie/prairie/NN/O/Concrete dog/dog/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA animal/animal/NN/O/Concrete
83c7-bb21-6c58-9534	precipitation/precipitation/NN/O/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA natural/natural/JJ/O/Abstract occurrence/occurrence/NN/O/Abstract or/or/CC/O/NA cause/cause/NN/O/Abstract
86b0-5c6f-cd54-4d52	precipitation/precipitation/NN/O/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA weather/weather/NN/O/Focus
8ece-a376-c847-9127	a/a/DT/O/NA predator/predator/NN/O/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA animal/animal/NN/O/Concrete
0d35-1653-d1f5-29f2	a/a/DT/O/NA predator/predator/NN/O/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA enemy/enemy/NN/O/Abstract to/to/TO/O/NA its/its/PRP$/O/NA prey/prey/NN/O/Focus
d719-81ad-03ff-57f0	prey/prey/NN/O/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA food/food/NN/O/Concrete for/for/IN/O/NA predators/predator/NNS/O/NA
8c3a-8bf8-70a4-5d30	prey/prey/NN/O/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA animal/animal/NN/O/Concrete
9511-f01b-f849-79ca	a/a/DT/O/NA prism/prism/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA object/object/NN/O/Focus
237d-6b78-ad88-e3b4	a/a/DT/O/NA prism/prism/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA tool/tool/NN/O/Concrete for/for/IN/O/NA refracting/refract/VBG/O/Focus light/light/NN/O/Concrete
3b7f-815d-511b-c7bb	a/a/DT/O/NA process/process/NN/O/Abstract is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA event/event/NN/O/Abstract
6307-398c-de48-8773	a/a/DT/O/NA producer/producer/NN/TITLE/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA living/live/VBG/O/Focus thing/thing/NN/O/Focus
3bad-691a-15c4-44f6	producer/producer/NN/TITLE/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA role/role/NN/O/Abstract in/in/IN/O/NA the/the/DT/O/NA food/food/NN/O/Concrete chain/chain/NN/O/Concrete process/process/NN/O/Abstract or/or/CC/O/NA in/in/IN/O/NA an/a/DT/O/NA ecosystem/ecosystem/NN/O/Focus
541c-2eac-6ed4-ea6a	producing/produce/VBG/O/NA is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA function/function/NN/O/Abstract
e9b5-edaa-0d49-f73a	a/a/DT/O/NA product/product/NN/O/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA object/object/NN/O/Focus
d9e7-bba2-e42c-95af	a/a/DT/O/NA prong/prong/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA object/object/NN/O/Focus
b31b-67cf-066a-859c	a/a/DT/O/NA property/property/NN/O/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA information/information/NN/O/Abstract
401b-d6f7-6bc5-3718	protecting/protect/VBG/O/Abstract is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA function/function/NN/O/Abstract
c8c6-5825-8e18-f509	providing/provide/VBG/O/Abstract is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA function/function/NN/O/Abstract
aefd-91ae-8cfa-8c9e	providing/provide/VBG/O/Abstract support/support/NN/O/Abstract is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA function/function/NN/O/Abstract
65d3-05bf-28db-3f1a	a/a/DT/O/NA puddle/puddle/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA body/body/NN/O/Concrete of/of/IN/O/NA water/water/NN/O/Concrete
7650-49b9-49e2-621d	a/a/DT/O/NA pull/pull/NN/O/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA force/force/NN/O/Focus
bb60-4e0b-60fd-ba84	a/a/DT/O/NA pulley/pulley/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA simple/simple/JJ/O/Abstract machine/machine/NN/O/Concrete
cffc-a299-4321-b49d	pulling/pull/VBG/O/NA is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA motion/motion/NN/O/Focus
6bf2-704e-e347-88d8	pulling/pull/VBG/O/NA a/a/DT/O/NA plow/plow/VB/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA chore/chore/NN/O/Focus
236b-7456-aa80-d1b2	pumice/pumice/NN/O/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA igneous/igneous/JJ/O/NA rock/rock/NN/O/Concrete
62fd-87cf-2e18-fdae	a/a/DT/O/NA pumpkin/pumpkin/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA gourd/gourd/NN/O/Concrete
67d1-3153-14a9-1995	a/a/DT/O/NA puppy/puppy/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA young/young/JJ/O/Focus or/or/CC/O/NA baby/baby/NN/O/Concrete dog/dog/NN/O/Concrete
799b-aef6-8f37-da4b	purple/purple/JJ/O/Focus or/or/CC/O/NA violet/violet/NN/O/Concrete or/or/CC/O/NA magenta/magenta/NN/O/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA color/color/NN/O/Focus
211f-8a51-037c-704c	push/push/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA force/force/NN/O/Focus or/or/CC/O/NA application/application/NN/O/Focus of/of/IN/O/NA force/force/NN/O/Focus
044f-aca4-3be4-bb64	pushing/push/VBG/O/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA motion/motion/NN/O/Focus
63bf-ae3e-f088-9fcb	quail/quail/NN/O/Concrete are/be/VBP/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA bird/bird/NN/O/Concrete
fe8b-fc9f-5401-dc19	quartz/quartz/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA mineral/mineral/NN/O/Concrete
44d7-fef6-90ef-75aa	a/a/DT/O/NA rabbit/rabbit/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA animal/animal/NN/O/Concrete
e58f-f348-e54d-38fe	a/a/DT/O/NA rabbit/rabbit/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA mammal/mammal/NN/O/Concrete
e4ff-648c-242b-c15f	a/a/DT/O/NA raccoon/raccoon/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA animal/animal/NN/O/Concrete
a15e-101d-6fea-e0b6	radiation/radiation/NN/O/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA process/process/NN/O/Abstract
e58b-3217-6a20-dde2	a/a/DT/O/NA radio/radio/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA electrical/electrical/JJ/O/Focus device/device/NN/O/Focus
c000-3986-2fd0-ebb0	a/a/DT/O/NA radio/radio/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA tool/tool/NN/O/Concrete
7ffb-2fbf-9c6a-7f2a	railroad/railroad/NN/O/Concrete tracks/track/NNS/O/NA are/be/VBP/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA object/object/NN/O/Focus
da1e-dca3-f46a-5189	rain/rain/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA precipitation/precipitation/NN/O/Focus
214a-9ca3-2983-aa79	rain/rain/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA water/water/NN/O/Concrete
9cd8-1401-0318-9bae	a/a/DT/O/NA rain/rain/NN/O/Concrete forest/forest/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA forest/forest/NN/O/Concrete
1732-2d9c-7bc6-4556	a/a/DT/O/NA rain/rain/NN/O/Concrete gauge/gauge/NN/O/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA graduated/graduate/VBN/O/Abstract cylinder/cylinder/NN/O/Concrete
c546-7b47-1430-cf87	rainwater/rainwater/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA water/water/NN/O/Concrete
c2ad-3683-d3ec-f235	raising/raise/VBG/O/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA motion/motion/NN/O/Focus
d99b-5382-b496-b2fd	a/a/DT/O/NA ramp/ramp/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA object/object/NN/O/Focus
c946-7dd2-7e3b-c4b7	rattle/rattle/VB/O/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA motion/motion/NN/O/Focus
348b-f9ad-c079-e044	rattle/rattle/VB/O/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA motion/motion/NN/O/Focus
dcbe-adb9-3be2-6645	a/a/DT/O/NA rattle/rattle/VBP/O/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA vibration/vibration/NN/O/Focus
3d84-54ff-cea1-4765	reading/reading/NN/O/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA activity/activity/NN/O/Abstract
f43e-ee8c-d2ee-7e60	recycling/recycle/VBG/O/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA method/method/NN/O/Abstract of/of/IN/O/NA disposal/disposal/NN/O/Abstract
c118-527e-6211-a80e	red/red/JJ/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA color/color/NN/O/Focus
bfda-12f7-b81e-5251	reducing/reduce/VBG/O/Abstract is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA change/change/NN/O/Abstract
f474-99cb-bbd0-140a	a/a/DT/O/NA redwood/redwood/NN/O/Concrete tree/tree/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA tree/tree/NN/O/Concrete
fb43-38c7-f8b9-ee5d	a/a/DT/O/NA refrigerator/refrigerator/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA appliance/appliance/NN/O/Concrete
4539-85f1-57c0-5e89	a/a/DT/O/NA region/region/NN/O/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA location/location/NN/O/Focus
1e59-1be2-a1fb-758e	releasing/release/VBG/O/NA energy/energy/NN/O/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA function/function/NN/O/Abstract
85ed-5001-a1bd-2bc1	removing/remove/VBG/O/Focus trees/tree/NNS/O/NA is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA task/task/NN/O/Abstract
de82-6668-2baf-1817	removing/remove/VBG/O/Focus waste/waste/NN/O/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA function/function/NN/O/Abstract
24cb-9b36-6469-e83f	a/a/DT/O/NA renewable/renewable/JJ/O/Abstract resource/resource/NN/O/Abstract is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA natural/natural/JJ/O/Abstract resource/resource/NN/O/Abstract
a8dc-5ad8-3e2b-3e2a	a/a/DT/O/NA renewable/renewable/JJ/O/Abstract resource/resource/NN/O/Abstract is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA naturally/naturally/RB/O/Abstract replaced/replace/VBN/O/NA resource/resource/NN/O/Abstract
d0de-e9fb-4004-8340	reproducing/reproduce/VBG/O/NA is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA activity/activity/NN/O/Abstract
1076-5022-7c68-9365	reproduction/reproduction/NN/O/Abstract is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA process/process/NN/O/Abstract
2055-ec3b-4dfb-58e7	a/a/DT/O/NA reptile/reptile/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA animal/animal/NN/O/Concrete
902c-e87d-dede-6cdc	a/a/DT/O/NA reservoir/reservoir/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA body/body/NN/O/Concrete of/of/IN/O/NA water/water/NN/O/Concrete
8a53-4283-77ed-02b1	a/a/DT/O/NA resident/resident/NN/O/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA person/person/NN/O/Concrete
3c48-fb11-4242-974f	rest/rest/NN/O/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA activity/activity/NN/O/Abstract
78c5-6ab2-0b31-7bc1	returning/return/VBG/O/NA is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA movement/movement/NN/O/Focus
02f7-3d00-6d43-0289	revolving/revolve/VBG/O/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA motion/motion/NN/O/Focus
3e49-ad6a-5665-0cd5	Richmond/Richmond/NNP/O/NA is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA town/town/NN/O/Concrete
74d9-e91b-c38a-b5d2	riding/ride/VBG/O/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA motion/motion/NN/O/Focus
eb88-7190-51ea-a396	riding/ride/VBG/O/Focus something/something/NN/O/Abstract is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA movement/movement/NN/O/Focus
2d60-9f81-f014-f5d5	ringing/ringing/NN/O/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA action/action/NN/O/Abstract
a99c-e41a-2a2b-ad6b	ringing/ringing/NN/O/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA function/function/NN/O/Abstract of/of/IN/O/NA a/a/DT/O/NA doorbell/doorbell/NN/O/Concrete
d257-69b5-a1b9-f7e7	rising/rise/VBG/O/Focus is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA motion/motion/NN/O/Focus
9885-6337-f26c-cfbd	a/a/DT/O/NA river/river/NN/TITLE/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA flowing/flow/VBG/O/Abstract body/body/NN/O/Concrete of/of/IN/O/NA water/water/NN/O/Concrete
97bd-f0af-bf53-8596	a/a/DT/O/NA river/river/NN/TITLE/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA channel/channel/NN/O/Focus for/for/IN/O/NA water/water/NN/O/Concrete
90c5-2559-60d6-ec29	a/a/DT/O/NA road/road/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA location/location/NN/O/Focus
3234-2820-f7a1-4074	a/a/DT/O/NA road/road/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA object/object/NN/O/Focus
9621-09a0-c0f8-289e	a/a/DT/O/NA robin/robin/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA bird/bird/NN/O/Concrete
7c8b-3728-1d36-f922	a/a/DT/O/NA rock/rock/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA object/object/NN/O/Focus
7f7a-4e87-ae37-26c0	a/a/DT/O/NA rock/rock/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA object/object/NN/O/Focus
376c-0550-d351-b87d	a/a/DT/O/NA rock/rock/NN/O/Concrete is/be/VBZ/O/Abstract a/a/DT/O/NA kind/kind/NN/O/Abstract of/of/IN/O/NA object/object/NN/O/Focus
