NCEOGA_2013_5_7	A/a/DT/O/NA/0.0/pot|det/ pot/pot/NN/O/Concrete/4.81/heat|nsubjpass/pot|det is/be/VBZ/O/Abstract/1.59/heat|auxpass/ heated/heat/VBN/O/NA/null//heat|nsubjpass|heat|auxpass|heat|nmod:on|heat|punct on/on/IN/O/NA/0.0/stove|case/ a/a/DT/O/NA/0.0/stove|det/ stove/stove/NN/O/Concrete/4.96/heat|nmod:on/stove|case|stove|det ./././O/NA/0.0/heat|punct/ Which/which/WDT/O/NA/0.0/process|det/ process/process/NN/O/Abstract/2.93/cause|dobj/process|det causes/cause/VBZ/O/NA/null//cause|dobj|cause|ccomp|cause|punct the/the/DT/O/NA/0.0/metal|det/ metal/metal/NN/O/Concrete/4.87/handle|nsubj/metal|det handle/handle/VB/O/Concrete/4.57/cause|ccomp/handle|nsubj|handle|nmod:of of/of/IN/O/NA/0.0/pot|case/ the/the/DT/O/NA/0.0/pot|det/ pot/pot/NN/O/Concrete/4.81/handle|nmod:of/pot|case|pot|det|pot|acl:to to/to/TO/O/NA/0.0/become|mark/ also/also/RB/O/Abstract/1.83/become|advmod/ become/become/VB/O/Abstract/1.54/pot|acl:to/become|mark|become|advmod|become|xcomp hot/hot/JJ/O/Concrete/4.31/become|xcomp/ ?/?/./O/NA/0.0/cause|punct/	D	combustion/combustion/NN/O/Focus/3.86//	convection/convection/NN/O/Abstract/2.74//	radiation/radiation/NN/O/Focus/3.43//	conduction/conduction/NN/O/Abstract/2.65//
Mercury_SC_410875	Burning/burning/NN/O/Focus/3.85/coal|compound/ coal/coal/NN/O/Concrete/4.66/way|nsubj/coal|compound|coal|cc|coal|conj:and and/and/CC/O/NA/0.0/coal|cc/ natural/natural/JJ/O/Abstract/1.85/gas|amod/ gas/gas/NN/O/Concrete/4.29/coal|conj:and|way|nsubj/gas|amod are/be/VBP/O/Abstract/1.96/way|cop/ ways/way/NNS/O/Abstract/2.0//way|nsubj|way|nsubj|way|cop|way|acl:to|way|punct to/to/TO/O/NA/0.0/produce|mark/ produce/produce/VB/O/Focus/3.31/way|acl:to/produce|mark|produce|dobj electricity/electricity/NN/O/Focus/3.9/produce|dobj/ ./././O/NA/0.0/way|punct/ Both/both/DT/O/NA/0.0/coal|det/ coal/coal/NN/O/Concrete/4.66/resource|nsubj/coal|det|coal|cc|coal|conj:and and/and/CC/O/NA/0.0/coal|cc/ natural/natural/JJ/O/Abstract/1.85/gas|amod/ gas/gas/NN/O/Concrete/4.29/coal|conj:and|resource|nsubj/gas|amod are/be/VBP/O/Abstract/1.96/resource|cop/ nonrenewable/nonrenewable/JJ/O/Abstract/2.31/resource|amod/ resources/resource/NNS/O/NA/null//resource|nsubj|resource|nsubj|resource|cop|resource|amod|resource|punct ./././O/NA/0.0/resource|punct/ Which/which/WDT/O/NA/0.0/be|dobj/ is/be/VBZ/O/Abstract/1.59//be|dobj|be|nsubj|be|punct an/a/DT/O/NA/0.0/example|det/ example/example/NN/O/Focus/3.03/be|nsubj/example|det|example|nmod:of of/of/IN/O/NA/0.0/electricity|case/ producing/produce/VBG/O/NA/null/electricity|amod/ electricity/electricity/NN/O/Focus/3.9/example|nmod:of/electricity|case|electricity|amod|electricity|acl using/use/VBG/O/NA/null/electricity|acl/use|dobj a/a/DT/O/NA/0.0/source|det/ renewable/renewable/JJ/O/Abstract/2.26/source|amod/ source/source/NN/O/Abstract/2.96/use|dobj/source|det|source|amod|source|nmod:of of/of/IN/O/NA/0.0/energy|case/ energy/energy/NN/O/Focus/3.11/source|nmod:of/energy|case ?/?/./O/NA/0.0/be|punct/	D	using/use/VBG/O/NA/null//use|dobj|use|advcl:to food/food/NN/O/Concrete/4.8/piece|compound/ pieces/piece/NNS/O/NA/null/use|dobj/piece|compound to/to/TO/O/NA/0.0/make|mark/ make/make/VB/O/Abstract/2.67/use|advcl:to/make|mark|make|dobj compost/compost/NN/O/Concrete/4.46/make|dobj/	gliding/glide/VBG/O/Focus/3.62//glide|dobj|glide|nmod:through a/a/DT/O/NA/0.0/boat|det/ boat/boat/NN/O/Concrete/4.93/glide|dobj/boat|det through/through/IN/O/NA/0.0/water|case/ the/the/DT/O/NA/0.0/water|det/ water/water/NN/O/Concrete/5.0/glide|nmod:through/water|case|water|det|water|acl using/use/VBG/O/NA/null/water|acl/use|dobj sails/sail/NNS/O/NA/null/use|dobj/	putting/put/VBG/O/NA/null//put|dobj|put|nmod:in an/a/DT/O/NA/0.0/lightbulb|det/ energy-saving/energy-saving/JJ/O/NA/null/lightbulb|amod/ lightbulb/lightbulb/NN/O/Concrete/5.0/put|dobj/lightbulb|det|lightbulb|amod in/in/IN/O/NA/0.0/lamp|case/ a/a/DT/O/NA/0.0/lamp|det/ lamp/lamp/NN/O/Concrete/4.97/put|nmod:in/lamp|case|lamp|det	heating/heat/VBG/O/Focus/3.34//heat|dobj|heat|nmod:with a/a/DT/O/NA/0.0/home|det/ home/home/NN/O/Focus/4.11/heat|dobj/home|det with/with/IN/O/NA/0.0/energy|case/ energy/energy/NN/O/Focus/3.11/heat|nmod:with/energy|case|energy|acl collected/collect/VBN/O/Abstract/2.96/energy|acl/collect|nmod:by by/by/IN/O/NA/0.0/panel|case/ solar/solar/JJ/O/Focus/4.0/panel|amod/ panels/panel/NNS/O/NA/null/collect|nmod:by/panel|case|panel|amod
Mercury_SC_401733	The/the/DT/O/NA/0.0/change|det/ continuous/continuous/JJ/O/Abstract/2.11/change|amod/ changes/change/NNS/O/NA/null/know|nsubjpass/change|det|change|amod|change|nmod:of of/of/IN/O/NA/0.0/seed|case/ a/a/DT/O/NA/0.0/seed|det/ seed/seed/NN/O/Concrete/4.71/change|nmod:of/seed|case|seed|det|seed|nmod:to to/to/TO/O/NA/0.0/plant|case/ an/a/DT/O/NA/0.0/plant|det/ adult/adult/JJ/O/Concrete/4.4/plant|amod/ plant/plant/NN/O/Concrete/4.76/seed|nmod:to|produce|nsubj/plant|case|plant|det|plant|amod|plant|ref|plant|acl:relcl that/that/WDT/O/NA/0.0/plant|ref/ produces/produce/VBZ/O/NA/null/plant|acl:relcl/produce|nsubj|produce|dobj seeds/seed/NNS/O/NA/null/produce|dobj/ is/be/VBZ/O/Abstract/1.59/know|auxpass/ known/know/VBN/O/Abstract/1.83//know|nsubjpass|know|auxpass|know|advmod as/as/IN/O/NA/0.0/a|case/ a/a/DT/O/NA/0.0/know|advmod/a|case	D	lunar/lunar/JJ/O/Focus/3.56/cycle|amod/ cycle/cycle/NN/O/Focus/3.64//cycle|amod|cycle|punct ./././O/NA/0.0/cycle|punct/	weekly/weekly/JJ/O/Focus/3.28/cycle|amod/ cycle/cycle/NN/O/Focus/3.64//cycle|amod|cycle|punct ./././O/NA/0.0/cycle|punct/	daily/daily/JJ/O/Focus/3.15/cycle|amod/ cycle/cycle/NN/O/Focus/3.64//cycle|amod|cycle|punct ./././O/NA/0.0/cycle|punct/	life/life/NN/O/Abstract/2.69//life|dep|life|punct cycle/cycle/NN/O/Focus/3.64/life|dep/ ./././O/NA/0.0/life|punct/
Mercury_SC_408861	A/a/DT/O/NA/0.0/vaccine|det/ vaccine/vaccine/NN/O/Concrete/4.69/prevent|nsubj/vaccine|det can/can/MD/O/NA/0.0/prevent|aux/ prevent/prevent/VB/O/Abstract/2.34//prevent|nsubj|prevent|aux|prevent|dobj|prevent|punct a/a/DT/O/NA/0.0/disease|det/ serious/serious/JJ/O/Abstract/2.1/disease|amod/ disease/disease/NN/CAUSE_OF_DEATH/Focus/3.45/prevent|dobj/disease|det|disease|amod ./././O/NA/0.0/prevent|punct/ When/when/WRB/O/Abstract/1.6/develop|advmod/ a/a/DT/O/NA/0.0/vaccine|det/ new/new/JJ/O/Abstract/2.81/vaccine|amod/ vaccine/vaccine/NN/O/Concrete/4.69/develop|nsubjpass/vaccine|det|vaccine|amod is/be/VBZ/O/Abstract/1.59/develop|auxpass/ developed/develop/VBN/O/NA/null/give|advcl/develop|advmod|develop|nsubjpass|develop|auxpass ,/,/,/O/NA/0.0/give|punct/ it/it/PRP/O/NA/0.0/give|nsubjpass/ is/be/VBZ/O/Abstract/1.59/give|auxpass/ given/give/VBN/O/Abstract/2.33//give|advcl|give|punct|give|nsubjpass|give|auxpass|give|nmod:to|give|punct to/to/TO/O/NA/0.0/group|case/ a/a/DT/O/NA/0.0/group|det/ small/small/JJ/O/Focus/3.22/group|amod/ group/group/NN/O/Focus/4.12/give|nmod:to/group|case|group|det|group|amod|group|nmod:of of/of/IN/O/NA/0.0/people|case/ people/people/NNS/O/Concrete/4.82/group|nmod:of/people|case ./././O/NA/0.0/give|punct/ Why/why/WRB/O/Abstract/1.86/important|advmod/ would/would/MD/O/NA/0.0/important|aux/ it/it/PRP/O/NA/0.0/important|nsubj|test|nsubj:xsubj/ be/be/VB/O/Abstract/1.85/important|cop/ important/important/JJ/O/Abstract/2.14//important|advmod|important|aux|important|nsubj|important|cop|important|xcomp|important|advcl:before|important|punct to/to/TO/O/NA/0.0/test|mark/ test/test/VB/O/Focus/3.93/important|xcomp/test|nsubj:xsubj|test|mark|test|dobj|test|nmod:on each/each/DT/O/NA/0.0/vaccine|det/ vaccine/vaccine/NN/O/Concrete/4.69/test|dobj/vaccine|det on/on/IN/O/NA/0.0/group|case/ a/a/DT/O/NA/0.0/group|det/ small/small/JJ/O/Focus/3.22/group|amod/ group/group/NN/O/Focus/4.12/test|nmod:on/group|case|group|det|group|amod|group|nmod:of of/of/IN/O/NA/0.0/people|case/ people/people/NNS/O/Concrete/4.82/group|nmod:of/people|case before/before/IN/O/NA/0.0/have|mark/ everyone/everyone/NN/O/Abstract/2.92/have|nsubj/ can/can/MD/O/NA/0.0/have|aux/ have/have/VB/O/Abstract/2.18/important|advcl:before/have|mark|have|nsubj|have|aux|have|dobj one/one/CD/NUMBER/NA/0.0/have|dobj/ ?/?/./O/NA/0.0/important|punct/	B	to/to/TO/O/NA/0.0/figure|mark/ figure/figure/VB/O/Focus/3.63//figure|mark|figure|compound:prt|figure|ccomp out/out/RP/O/NA/0.0/figure|compound:prt/ how/how/WRB/O/Abstract/1.35/much|advmod/ much/much/RB/O/Abstract/1.69/worth|advmod/much|advmod the/the/DT/O/NA/0.0/vaccine|det/ vaccine/vaccine/NN/O/Concrete/4.69/worth|nsubj/vaccine|det is/be/VBZ/O/Abstract/1.59/worth|cop/ worth/worth/JJ/O/Abstract/1.89/figure|ccomp/worth|advmod|worth|nsubj|worth|cop	to/to/TO/O/NA/0.0/determine|mark/ determine/determine/VB/O/Abstract/2.13//determine|mark|determine|ccomp how/how/WRB/O/Abstract/1.35/affect|advmod/ the/the/DT/O/NA/0.0/vaccine|det/ vaccine/vaccine/NN/O/Concrete/4.69/affect|nsubj/vaccine|det will/will/MD/O/NA/0.0/affect|aux/ affect/affect/VB/O/Abstract/1.93/determine|ccomp/affect|advmod|affect|nsubj|affect|aux|affect|dobj people/people/NNS/O/Concrete/4.82/affect|dobj/	to/to/TO/O/NA/0.0/understand|mark/ understand/understand/VB/O/Abstract/2.28//understand|mark|understand|ccomp how/how/WRB/O/Abstract/1.35/affect|advmod/ that/that/DT/O/NA/0.0/disease|det/ disease/disease/NN/CAUSE_OF_DEATH/Focus/3.45/affect|nsubj/disease|det affects/affect/VBZ/O/NA/null/understand|ccomp/affect|advmod|affect|nsubj|affect|dobj the/the/DT/O/NA/0.0/body|det/ human/human/JJ/O/Concrete/4.93/body|amod/ body/body/NN/O/Concrete/4.79/affect|dobj/body|det|body|amod	to/to/TO/O/NA/0.0/find|mark/ find/find/VB/O/Abstract/2.63//find|mark|find|compound:prt|find|ccomp out/out/RP/O/NA/0.0/find|compound:prt/ how/how/WRB/O/Abstract/1.35/many|advmod/ many/many/JJ/O/Abstract/2.37/people|amod/many|advmod people/people/NNS/O/Concrete/4.82/affect|nsubjpass/people|amod are/be/VBP/O/Abstract/1.96/affect|auxpass/ affected/affect/VBN/O/Abstract/1.93/find|ccomp/affect|nsubjpass|affect|auxpass|affect|nmod:agent by/by/IN/O/NA/0.0/disease|case/ the/the/DT/O/NA/0.0/disease|det/ disease/disease/NN/CAUSE_OF_DEATH/Focus/3.45/affect|nmod:agent/disease|case|disease|det
Mercury_SC_401191	Snapping/snap/VBG/O/Focus/3.32/produce|csubj/snap|dobj a/a/DT/O/NA/0.0/band|det/ rubber/rubber/NN/TITLE/Concrete/4.86/band|compound/ band/band/NN/O/Concrete/4.68/snap|dobj/band|det|band|compound|band|amod most/most/RBS/O/Abstract/2.38/likely|advmod/ likely/likely/JJ/O/Abstract/1.76/band|amod/likely|advmod produces/produce/VBZ/O/NA/null//produce|csubj|produce|dobj|produce|punct which/which/WDT/O/NA/0.0/type|det/ type/type/NN/O/Focus/3.3/produce|dobj/type|det|type|nmod:of of/of/IN/O/NA/0.0/energy|case/ energy/energy/NN/O/Focus/3.11/type|nmod:of/energy|case ?/?/./O/NA/0.0/produce|punct/	C	heat/heat/NN/O/Focus/3.79//	light/light/NN/O/Concrete/4.21//	sound/sound/NN/O/Focus/3.7//	electrical/electrical/JJ/O/Focus/3.39//
Mercury_SC_400029	A/a/DT/O/NA/0.0/student|det/ student/student/NN/TITLE/Concrete/4.92/want|nsubj|figure|nsubj:xsubj/student|det wants/want/VBZ/O/NA/null//want|nsubj|want|xcomp|want|punct to/to/TO/O/NA/0.0/figure|mark/ figure/figure/VB/O/Focus/3.63/want|xcomp/figure|nsubj:xsubj|figure|mark|figure|compound:prt|figure|ccomp out/out/RP/O/NA/0.0/figure|compound:prt/ how/how/WRB/O/Abstract/1.35/many|advmod/ many/many/JJ/O/Abstract/2.37/calorie|amod/many|advmod calories/calorie/NNS/O/NA/null/need|nsubjpass|perform|nsubj:xsubj/calorie|amod are/be/VBP/O/Abstract/1.96/need|auxpass/ needed/need/VBN/O/NA/null/figure|ccomp/need|nsubjpass|need|auxpass|need|xcomp to/to/TO/O/NA/0.0/perform|mark/ perform/perform/VB/O/Focus/3.07/need|xcomp/perform|nsubj:xsubj|perform|mark|perform|dobj various/various/JJ/O/Abstract/2.35/activity|amod/ activities/activity/NNS/O/NA/null/perform|dobj/activity|amod ./././O/NA/0.0/want|punct/ A/a/DT/O/NA/0.0/list|det/ list/list/NN/O/Concrete/4.43/make|nsubjpass/list|det|list|nmod:of of/of/IN/O/NA/0.0/activity|case/ some/some/DT/O/NA/0.0/activity|det/ everyday/everyday/JJ/O/Abstract/2.43/activity|amod/ activities/activity/NNS/O/NA/null/list|nmod:of/activity|case|activity|det|activity|amod is/be/VBZ/O/Abstract/1.59/make|auxpass/ made/make/VBN/O/Abstract/2.52//make|nsubjpass|make|auxpass|make|punct|make|cc|make|conj:and|make|punct ,/,/,/O/NA/0.0/make|punct/ and/and/CC/O/NA/0.0/make|cc/ the/the/DT/O/NA/0.0/number|det/ number/number/NN/O/Focus/3.3/record|nsubjpass/number|det|number|nmod:of of/of/IN/O/NA/0.0/calorie|case/ calories/calorie/NNS/O/NA/null/number|nmod:of/calorie|case|calorie|acl burned/burn/VBN/O/Focus/3.72/calorie|acl/burn|nmod:during during/during/IN/O/NA/0.0/activity|case/ each/each/DT/O/NA/0.0/activity|det/ activity/activity/NN/O/Abstract/2.72/burn|nmod:during/activity|case|activity|det is/be/VBZ/O/Abstract/1.59/record|auxpass/ recorded/record/VBN/O/NA/null/make|conj:and/record|nsubjpass|record|auxpass ./././O/NA/0.0/make|punct/ Which/which/WDT/O/NA/0.0/method|det/ method/method/NN/O/Abstract/2.41/be|dobj/method|det is/be/VBZ/O/Abstract/1.59//be|dobj|be|nsubj|be|punct the/the/DT/O/NA/0.0/way|det/ best/best/JJS/O/Abstract/1.6/way|amod/ way/way/NN/O/Abstract/2.34/be|nsubj/way|det|way|amod|way|nmod:for for/for/IN/O/NA/0.0/student|case/ the/the/DT/O/NA/0.0/student|det/ student/student/NN/TITLE/Concrete/4.92/way|nmod:for/student|case|student|det|student|acl:to|student|acl:to to/to/TO/O/NA/0.0/display|mark/ display/display/VB/O/Focus/3.86/student|acl:to/display|mark|display|cc|display|conj:and|display|dobj and/and/CC/O/NA/0.0/display|cc/ evaluate/evaluate/VB/O/Abstract/1.85/student|acl:to|display|conj:and/ the/the/DT/O/NA/0.0/information|det/ information/information/NN/O/Abstract/2.87/display|dobj/information|det ?/?/./O/NA/0.0/be|punct/	D	write/write/VB/O/Concrete/4.22//write|dobj a/a/DT/O/NA/0.0/paragraph|det/ paragraph/paragraph/NN/O/Focus/3.96/write|dobj/paragraph|det	make/make/VB/O/Abstract/2.67//make|dobj a/a/DT/O/NA/0.0/graph|det/ line/line/NN/O/Concrete/4.5/graph|compound/ graph/graph/NN/O/Concrete/4.66/make|dobj/graph|det|graph|compound	develop/develop/VB/O/Abstract/1.87//develop|dobj a/a/DT/O/NA/0.0/formula|det/ formula/formula/NN/O/Focus/4.11/develop|dobj/formula|det	create/create/VB/O/Abstract/2.62//create|dobj a/a/DT/O/NA/0.0/table|det/ table/table/NN/O/Concrete/4.9/create|dobj/table|det
Mercury_SC_408685	Soda/Soda/NNP/O/Concrete/4.97/water|compound/ water/water/NN/O/Concrete/5.0/liquid|nsubj/water|compound is/be/VBZ/O/Abstract/1.59/liquid|cop/ a/a/DT/O/NA/0.0/liquid|det/ liquid/liquid/NN/O/Concrete/4.72/have|nsubj/liquid|nsubj|liquid|cop|liquid|det|liquid|ref|liquid|acl:relcl|liquid|punct that/that/WDT/O/NA/0.0/liquid|ref/ has/have/VBZ/O/NA/null/liquid|acl:relcl/have|nsubj|have|dobj bubbles/bubble/NNS/O/NA/null/have|dobj/bubble|nmod:of of/of/IN/O/NA/0.0/dioxide|case/ carbon/carbon/NN/O/Concrete/4.22/dioxide|compound/ dioxide/dioxide/NN/O/Abstract/2.81/bubble|nmod:of/dioxide|case|dioxide|compound|dioxide|nmod:in in/in/IN/O/NA/0.0/it|case/ it/it/PRP/O/NA/0.0/dioxide|nmod:in/it|case ./././O/NA/0.0/liquid|punct/ Which/which/WDT/O/NA/0.0/term|det/ term/term/NN/O/Abstract/2.82/describe|nsubj/term|det|term|dep best/best/JJS/O/Abstract/1.6/term|dep/ describes/describe/VBZ/O/NA/null//describe|nsubj|describe|dobj|describe|punct soda/soda/NN/O/Concrete/4.97/water|compound/ water/water/NN/O/Concrete/5.0/describe|dobj/water|compound ?/?/./O/NA/0.0/describe|punct/	A	a/a/DT/O/NA/0.0/mixture|det/ mixture/mixture/NN/O/Focus/3.79//mixture|det	a/a/DT/O/NA/0.0/molecule|det/ molecule/molecule/NN/O/Focus/3.27//molecule|det	an/a/DT/O/NA/0.0/element|det/ element/element/NN/O/Focus/3.63//element|det	a/a/DT/O/NA/0.0/compound|det/ compound/compound/NN/O/Focus/3.03//compound|det
Mercury_SC_401633	Which/which/WDT/O/NA/0.0/object|det/ object/object/NN/O/Focus/3.66/make|nsubjpass|reflect|nsubj:xsubj/object|det is/be/VBZ/O/Abstract/1.59/make|auxpass/ made/make/VBN/O/Abstract/2.52//make|nsubjpass|make|auxpass|make|xcomp|make|punct to/to/TO/O/NA/0.0/reflect|mark/ reflect/reflect/VB/O/Abstract/2.81/make|xcomp/reflect|nsubj:xsubj|reflect|mark|reflect|dobj light/light/NN/O/Concrete/4.21/reflect|dobj/ ?/?/./O/NA/0.0/make|punct/	C	telescope/telescope/NN/O/Concrete/5.0//	window/window/NN/O/Concrete/4.86//	mirror/mirror/NN/O/Concrete/4.97//	eyeglasses/eyeglass/NNS/O/Concrete/4.92//
CSZ10278	Which/which/WDT/O/NA/0.0//which|nmod:of of/of/IN/O/NA/0.0/convert|case/ the/the/DT/O/NA/0.0/convert|det/ following/follow/VBG/O/Abstract/2.83/convert|amod/ converts/convert/NNS/O/NA/null/which|nmod:of/convert|case|convert|det|convert|amod|convert|nmod:into|convert|punct electrical/electrical/JJ/O/Focus/3.39/energy|amod/ energy/energy/NN/O/Focus/3.11/convert|nmod:into/energy|amod|energy|case|energy|dep into/into/IN/O/NA/0.0/energy|case/ motion/motion/NN/O/Focus/3.8/energy|dep/ ?/?/./O/NA/0.0/convert|punct/	D	light/light/JJ/O/Concrete/4.21/switch|amod/ switch/switch/NN/O/Focus/4.07//switch|amod	electric/electric/JJ/O/Focus/3.56/stove|amod/ stove/stove/NN/O/Concrete/4.96//stove|amod	light/light/JJ/O/Concrete/4.21/bulb|amod/ bulb/bulb/NN/O/Concrete/4.93//bulb|amod	electric/electric/JJ/O/Focus/3.56/fan|amod/ fan/fan/NN/O/Concrete/4.71//fan|amod
Mercury_SC_401625	Which/which/WDT/O/NA/0.0/object|det/ object/object/NN/O/Focus/3.66/help|dobj/object|det would/would/MD/O/NA/0.0/help|aux/ best/best/RB/O/Abstract/1.6/help|advmod/ help/help/VB/O/Abstract/2.56//help|dobj|help|aux|help|advmod|help|ccomp|help|punct a/a/DT/O/NA/0.0/student|det/ student/student/NN/TITLE/Concrete/4.92/determine|nsubj/student|det determine/determine/VB/O/Abstract/2.13/help|ccomp/determine|nsubj|determine|advcl:if if/if/IN/O/NA/0.0/magnetic|mark/ a/a/DT/O/NA/0.0/block|det/ block/block/NN/O/Concrete/4.48/magnetic|nsubj/block|det|block|nmod:of of/of/IN/O/NA/0.0/material|case/ an/a/DT/O/NA/0.0/material|det/ unknown/unknown/JJ/O/Abstract/1.47/material|amod/ material/material/NN/O/Concrete/4.26/block|nmod:of/material|case|material|det|material|amod is/be/VBZ/O/Abstract/1.59/magnetic|cop/ magnetic/magnetic/JJ/O/Focus/3.4/determine|advcl:if/magnetic|mark|magnetic|nsubj|magnetic|cop ?/?/./O/NA/0.0/help|punct/	B	wooden/wooden/JJ/O/Concrete/4.61/ruler|amod/ ruler/ruler/NN/O/Concrete/4.66//ruler|amod	paper/paper/NN/O/Concrete/4.93/clip|compound/ clip/clip/NN/O/Concrete/4.37//clip|compound	glass/glass/NN/O/Concrete/4.82/marble|compound/ marble/marble/NN/O/Concrete/4.85//marble|compound	magnifying/magnify/VBG/O/Focus/3.5//magnify|dobj glass/glass/NN/O/Concrete/4.82/magnify|dobj/
NCEOGA_2013_5_25	If/if/IN/O/NA/0.0/add|mark/ 10/10/CD/NUMBER/NA/0.0/gram|nummod/ grams/gram/NNS/O/NA/null/add|nsubjpass/gram|nummod|gram|nmod:of of/of/IN/O/NA/0.0/water|case/ water/water/NN/O/Concrete/5.0/gram|nmod:of/water|case are/be/VBP/O/Abstract/1.96/add|auxpass/ added/add/VBN/O/Abstract/2.74/make|advcl:if/add|mark|add|nsubjpass|add|auxpass|add|nmod:to to/to/TO/O/NA/0.0/gram|case/ 5/5/CD/NUMBER/NA/0.0/gram|nummod/ grams/gram/NNS/O/NA/null/add|nmod:to/gram|case|gram|nummod|gram|nmod:of of/of/IN/O/NA/0.0/salt|case/ salt/salt/NN/O/Concrete/4.89/gram|nmod:of/salt|case ,/,/,/O/NA/0.0/make|punct/ how/how/WRB/O/Abstract/1.35/much|advmod/ much/much/JJ/O/Abstract/1.69/salt|amod/much|advmod salt/salt/NN/O/Concrete/4.89/make|dobj/salt|amod water/water/NN/O/Concrete/5.0/make|nsubjpass/ will/will/MD/O/NA/0.0/make|aux/ be/be/VB/O/Abstract/1.85/make|auxpass/ made/make/VBN/O/Abstract/2.52//make|advcl:if|make|punct|make|dobj|make|nsubjpass|make|aux|make|auxpass|make|punct ?/?/./O/NA/0.0/make|punct/	D	2/2/CD/NUMBER/NA/0.0/gram|nummod/ grams/gram/NNS/O/NA/null//gram|nummod	5/5/CD/NUMBER/NA/0.0/gram|nummod/ grams/gram/NNS/O/NA/null//gram|nummod	10/10/CD/NUMBER/NA/0.0/gram|nummod/ grams/gram/NNS/O/NA/null//gram|nummod	15/15/CD/NUMBER/NA/0.0/gram|nummod/ grams/gram/NNS/O/NA/null//gram|nummod
Mercury_SC_401660	When/when/WRB/O/Abstract/1.6/theorize|advmod/ Isaac/Isaac/NNP/PERSON/NA/null/Newton|compound/ Newton/Newton/NNP/PERSON/NA/null/theorize|nsubj/Newton|compound theorized/theorize/VBD/O/NA/null/discover|advcl/theorize|advmod|theorize|nsubj|theorize|ccomp that/that/IN/O/NA/0.0/cause|mark/ gravity/gravity/NN/O/Abstract/2.86/cause|nsubj/ caused/cause/VBD/O/NA/null/theorize|ccomp/cause|mark|cause|nsubj|cause|dobj|cause|advcl:to objects/object/NNS/O/NA/null/cause|dobj/ to/to/TO/O/NA/0.0/fall|mark/ fall/fall/VB/O/Focus/4.04/cause|advcl:to/fall|mark|fall|nmod:to to/to/TO/O/NA/0.0/ground|case/ the/the/DT/O/NA/0.0/ground|det/ ground/ground/NN/O/Concrete/4.77/fall|nmod:to/ground|case|ground|det ,/,/,/O/NA/0.0/discover|punct/ he/he/PRP/O/NA/0.0/discover|nsubj/ had/have/VBD/O/Abstract/1.77/discover|aux/ also/also/RB/O/Abstract/1.83/discover|advmod/ discovered/discover/VBN/O/Abstract/2.37//discover|advcl|discover|punct|discover|nsubj|discover|aux|discover|advmod|discover|dobj the/the/DT/O/NA/0.0/force|det/ force/force/NN/O/Focus/3.0/discover|dobj|cause|nsubj/force|det|force|ref|force|acl:relcl that/that/WDT/O/NA/0.0/force|ref/ causes/cause/VBZ/O/NA/null/force|acl:relcl/cause|nsubj	D	chemicals/chemical/NNS/O/Focus/4.14/react|nsubj/ to/to/TO/O/NA/0.0/react|mark/ react/react/VB/O/Abstract/2.55//react|nsubj|react|mark|react|punct ./././O/NA/0.0/react|punct/	volcanoes/volcano/NNS/O/NA/null/erupt|nsubj/ to/to/TO/O/NA/0.0/erupt|mark/ erupt/erupt/VB/O/Focus/3.7//erupt|nsubj|erupt|mark|erupt|punct ./././O/NA/0.0/erupt|punct/	lightning/lightning/NN/CAUSE_OF_DEATH/Concrete/4.59//lightning|dep|lightning|punct to/to/TO/O/NA/0.0/strike|mark/ strike/strike/VB/O/Focus/4.07/lightning|dep/strike|mark|strike|dobj Earth/Earth/NNP/LOCATION/Concrete/4.8/strike|dobj/ ./././O/NA/0.0/lightning|punct/	the/the/DT/O/NA/0.0/planet|det/ planets/planet/NNS/O/NA/null/orbit|nsubj/planet|det to/to/TO/O/NA/0.0/orbit|mark/ orbit/orbit/VB/O/Focus/3.93//orbit|nsubj|orbit|mark|orbit|dobj|orbit|punct the/the/DT/O/NA/0.0/Sun|det/ Sun/Sun/NNP/O/Concrete/4.83/orbit|dobj/Sun|det ./././O/NA/0.0/orbit|punct/
