Mercury_SC_400303	Which/which/WDT/O/NA/0.0/use|nsubjpass|measure|nsubj:xsubj/which|nmod:of of/of/IN/O/NA/0.0/tool|case/ these/these/DT/O/NA/0.0/tool|det/ tools/tool/NNS/O/NA/null/which|nmod:of/tool|case|tool|det is/be/VBZ/O/Abstract/1.59/use|auxpass/ used/use/VBN/O/Abstract/2.64//use|nsubjpass|use|auxpass|use|xcomp|use|punct to/to/TO/O/NA/0.0/measure|mark/ measure/measure/VB/O/Focus/3.59/use|xcomp/measure|nsubj:xsubj|measure|mark|measure|dobj the/the/DT/O/NA/0.0/point|det/ melting/melting/NN/O/Focus/3.83/point|compound/ point/point/NN/O/Focus/3.39/measure|dobj/point|det|point|compound|point|nmod:of of/of/IN/O/NA/0.0/ice|case/ ice/ice/NN/O/Concrete/4.89/point|nmod:of/ice|case ?/?/./O/NA/0.0/use|punct/	C	hot/hot/JJ/O/Concrete/4.31/plate|amod/ plate/plate/NN/O/Concrete/4.77//plate|amod	barometer/barometer/NN/O/Concrete/4.57//	thermometer/thermometer/NN/O/Concrete/4.96//	meter/meter/NN/O/Concrete/4.7/stick|compound/ stick/stick/NN/O/Concrete/4.59//stick|compound
Mercury_SC_400840	Which/which/WDT/O/NA/0.0/tool|det/ tools/tool/NNS/O/NA/null/need|nsubjpass|measure|nsubj:xsubj/tool|det are/be/VBP/O/Abstract/1.96/need|auxpass/ needed/need/VBN/O/NA/null//need|nsubjpass|need|auxpass|need|xcomp|need|punct to/to/TO/O/NA/0.0/measure|mark/ measure/measure/VB/O/Focus/3.59/need|xcomp/measure|nsubj:xsubj|measure|mark|measure|dobj|measure|dobj the/the/DT/O/NA/0.0/length|det/ length/length/NN/O/Focus/4.07/measure|dobj/length|det|length|cc|length|conj:and|length|nmod:of and/and/CC/O/NA/0.0/length|cc/ mass/mass/NN/O/Focus/3.44/measure|dobj|length|conj:and/ of/of/IN/O/NA/0.0/seashell|case/ a/a/DT/O/NA/0.0/seashell|det/ seashell/seashell/NN/O/Concrete/4.96/length|nmod:of/seashell|case|seashell|det ?/?/./O/NA/0.0/need|punct/	A	a/a/DT/O/NA/0.0/ruler|det/ ruler/ruler/NN/O/Concrete/4.66//ruler|det|ruler|cc|ruler|conj:and and/and/CC/O/NA/0.0/ruler|cc/ a/a/DT/O/NA/0.0/balance|det/ balance/balance/NN/O/Abstract/2.89/ruler|conj:and/balance|det	a/a/DT/O/NA/0.0/ruler|det/ ruler/ruler/NN/O/Concrete/4.66//ruler|det|ruler|cc|ruler|conj:and and/and/CC/O/NA/0.0/ruler|cc/ a/a/DT/O/NA/0.0/microscope|det/ microscope/microscope/NN/O/Concrete/5.0/ruler|conj:and/microscope|det	a/a/DT/O/NA/0.0/balance|det/ balance/balance/NN/O/Abstract/2.89//balance|det|balance|cc|balance|conj:and and/and/CC/O/NA/0.0/balance|cc/ a/a/DT/O/NA/0.0/stopwatch|det/ stopwatch/stopwatch/NN/O/Concrete/4.92/balance|conj:and/stopwatch|det	a/a/DT/O/NA/0.0/microscope|det/ microscope/microscope/NN/O/Concrete/5.0//microscope|det|microscope|cc|microscope|conj:and and/and/CC/O/NA/0.0/microscope|cc/ a/a/DT/O/NA/0.0/magnet|det/ magnet/magnet/NN/O/Concrete/4.7/microscope|conj:and/magnet|det
Mercury_SC_400002	A/a/DT/O/NA/0.0/bee|det/ bee/bee/NN/O/Concrete/4.88/depend|nsubj/bee|det depends/depend/VBZ/O/NA/null//depend|nsubj|depend|nmod:on|depend|punct on/on/IN/O/NA/0.0/flower|case/ certain/certain/JJ/O/Abstract/1.68/flower|amod/ flowers/flower/NNS/O/NA/null/depend|nmod:on/flower|case|flower|amod|flower|nmod:for for/for/IN/O/NA/0.0/food|case/ food/food/NN/O/Concrete/4.8/flower|nmod:for/food|case ./././O/NA/0.0/depend|punct/ The/the/DT/O/NA/0.0/flower|det/ flowers/flower/NNS/O/NA/null/depend|nsubj/flower|det depend/depend/VBP/O/Abstract/1.89//depend|nsubj|depend|nmod:to on/on/IN/O/NA/0.0/bee|case/ the/the/DT/O/NA/0.0/bee|det/ bee/bee/NN/O/Concrete/4.88/depend|nmod:to/bee|case|bee|det|bee|case to/to/TO/O/NA/0.0/bee|case/	A	carry/carry/VB/O/Focus/4.04//carry|dobj|carry|nmod:for|carry|punct pollen/pollen/NN/O/Concrete/4.86/carry|dobj/ for/for/IN/O/NA/0.0/reproduction|case/ reproduction/reproduction/NN/O/Abstract/2.92/carry|nmod:for/reproduction|case ./././O/NA/0.0/carry|punct/	make/make/VB/O/Abstract/2.67//make|dobj|make|nmod:for|make|punct sugars/sugar/NNS/O/NA/null/make|dobj/ for/for/IN/O/NA/0.0/photosynthesis|case/ photosynthesis/photosynthesis/NN/O/Focus/3.36/make|nmod:for/photosynthesis|case ./././O/NA/0.0/make|punct/	remove/remove/VB/O/Focus/3.14//remove|dobj|remove|nmod:for|remove|punct wastes/waste/NNS/O/NA/null/remove|dobj/ for/for/IN/O/NA/0.0/growth|case/ healthy/healthy/JJ/O/Focus/3.31/growth|amod/ growth/growth/NN/O/Abstract/2.89/remove|nmod:for/growth|case|growth|amod ./././O/NA/0.0/remove|punct/	sting/sting/VBG/O/Concrete/4.41/herbivore|amod/ herbivores/herbivore/NNS/O/NA/null//herbivore|amod|herbivore|nmod:for|herbivore|punct for/for/IN/O/NA/0.0/protection|case/ protection/protection/NN/O/Abstract/2.5/herbivore|nmod:for/protection|case ./././O/NA/0.0/herbivore|punct/
Mercury_SC_400862	A/a/DT/O/NA/0.0/wire|det/ wire/wire/NN/O/Concrete/4.72/wrap|nsubjpass|connect|nsubjpass/wire|det is/be/VBZ/O/Abstract/1.59/wrap|auxpass/ wrapped/wrap/VBN/O/Concrete/4.26//wrap|nsubjpass|wrap|auxpass|wrap|nmod:around|wrap|cc|wrap|conj:and|wrap|punct around/around/IN/O/NA/0.0/nail|case/ a/a/DT/O/NA/0.0/nail|det/ metal/metal/NN/O/Concrete/4.87/nail|compound/ nail/nail/NN/O/Concrete/4.93/wrap|nmod:around/nail|case|nail|det|nail|compound and/and/CC/O/NA/0.0/wrap|cc/ connected/connect/VBN/O/Abstract/2.68/wrap|conj:and/connect|nsubjpass|connect|nmod:to to/to/TO/O/NA/0.0/battery|case/ a/a/DT/O/NA/0.0/battery|det/ battery/battery/NN/CRIMINAL_CHARGE/Concrete/4.67/connect|nmod:to/battery|case|battery|det ./././O/NA/0.0/wrap|punct/ If/if/IN/O/NA/0.0/active|mark/ the/the/DT/O/NA/0.0/battery|det/ battery/battery/NN/CRIMINAL_CHARGE/Concrete/4.67/active|nsubj/battery|det is/be/VBZ/O/Abstract/1.59/active|cop/ active/active/JJ/O/Focus/3.32/will|advcl:if/active|mark|active|nsubj|active|cop ,/,/,/O/NA/0.0/will|punct/ the/the/DT/O/NA/0.0/nail|det/ nail/nail/NN/O/Concrete/4.93/will|nsubj/nail|det will/will/MD/O/NA/0.0//will|advcl:if|will|punct|will|nsubj	D	vibrate/vibrate/VB/O/Focus/4.0//vibrate|punct ./././O/NA/0.0/vibrate|punct/	create/create/VB/O/Abstract/2.62//create|dobj|create|punct sound/sound/NN/O/Focus/3.7/create|dobj/ ./././O/NA/0.0/create|punct/	produce/produce/VB/O/Focus/3.31//produce|dobj|produce|punct heat/heat/NN/O/Focus/3.79/produce|dobj/ ./././O/NA/0.0/produce|punct/	become/become/VB/O/Abstract/1.54//become|xcomp|become|punct magnetic/magnetic/JJ/O/Focus/3.4/become|xcomp/ ./././O/NA/0.0/become|punct/
Mercury_SC_401598	Which/which/WDT/O/NA/0.0/action|det/ action/action/NN/O/Abstract/2.86/learn|dobj/action|det does/do/VBZ/O/Abstract/2.24/learn|aux/ a/a/DT/O/NA/0.0/kitten|det/ kitten/kitten/NN/O/Concrete/4.86/learn|nsubj/kitten|det learn/learn/VBP/O/Abstract/2.2//learn|dobj|learn|aux|learn|nsubj|learn|nmod:from|learn|punct from/from/IN/O/NA/0.0/mother|case/ its/its/PRP$/O/NA/0.0/mother|nmod:poss/ mother/mother/NN/O/Concrete/4.6/learn|nmod:from/mother|case|mother|nmod:poss ?/?/./O/NA/0.0/learn|punct/	C	how/how/WRB/O/Abstract/1.35/grow|advmod/ to/to/TO/O/NA/0.0/grow|mark/ grow/grow/VB/O/Focus/3.03//grow|advmod|grow|mark	how/how/WRB/O/Abstract/1.35/meow|advmod/ to/to/TO/O/NA/0.0/meow|mark/ meow/meow/VB/O/Focus/3.92//meow|advmod|meow|mark	how/how/WRB/O/Abstract/1.35//how|nmod:to to/to/TO/O/NA/0.0/mouse|case/ hunt/hunt/NN/O/Focus/3.81/mouse|compound/ mice/mouse/NNS/O/Concrete/4.84/how|nmod:to/mouse|case|mouse|compound	how/how/WRB/O/Abstract/1.35//how|nmod:to to/to/TO/O/NA/0.0/milk|case/ nurse/nurse/NN/TITLE/Concrete/4.39/milk|compound/ milk/milk/NN/O/Concrete/4.92/how|nmod:to/milk|case|milk|compound
MCAS_2005_5_21	Female/female/JJ/O/Concrete/4.57/seal|amod/ seals/seal/NNS/O/NA/null/return|nsubj/seal|amod usually/usually/RB/O/Abstract/2.04/return|advmod/ return/return/VBP/O/Abstract/2.97//return|nsubj|return|advmod|return|nmod:to|return|nmod:tmod|return|nmod:after|return|punct to/to/TO/O/NA/0.0/beach|case/ the/the/DT/O/NA/0.0/beach|det/ same/same/JJ/O/Abstract/2.64/beach|amod/ beaches/beach/NNS/O/NA/null/return|nmod:to/beach|case|beach|det|beach|amod year/year/NN/O/Focus/3.25/return|nmod:tmod/ after/after/IN/O/NA/0.0/year|case/ year/year/NN/O/Focus/3.25/return|nmod:after/year|case|year|acl:to to/to/TO/O/NA/0.0/give|mark/ give/give/VB/O/Abstract/2.83/year|acl:to/give|mark|give|dobj birth/birth/NN/O/Concrete/4.46/give|dobj/ ./././O/NA/0.0/return|punct/ If/if/IN/O/NA/0.0/disturb|mark/ they/they/PRP/O/NA/0.0/disturb|nsubjpass/ are/be/VBP/O/Abstract/1.96/disturb|auxpass/ repeatedly/repeatedly/RB/O/Abstract/2.48/disturb|advmod/ disturbed/disturb/VBN/O/Abstract/1.89/will|advcl:if/disturb|mark|disturb|nsubjpass|disturb|auxpass|disturb|advmod|disturb|nmod:agent by/by/IN/O/NA/0.0/human|case/ humans/human/NNS/O/NA/null/disturb|nmod:agent/human|case|human|nmod:at at/at/IN/O/NA/0.0/beach|case/ those/those/DT/O/NA/0.0/beach|det/ beaches/beach/NNS/O/NA/null/human|nmod:at/beach|case|beach|det ,/,/,/O/NA/0.0/will|punct/ how/how/WRB/O/Abstract/1.35/will|advmod/ will/will/MD/O/NA/0.0//will|advcl:if|will|punct|will|advmod|will|dep|will|advmod|will|dep|will|punct the/the/DT/O/NA/0.0/seal|det/ seals/seal/NNS/O/NA/null/will|dep/seal|det most/most/RBS/O/Abstract/2.38/likely|advmod/ likely/likely/JJ/O/Abstract/1.76/will|advmod/likely|advmod respond/respond/NN/O/Abstract/2.64/will|dep/ ?/?/./O/NA/0.0/will|punct/	D	They/they/PRP/O/NA/0.0/change|nsubj/ will/will/MD/O/NA/0.0/change|aux/ change/change/VB/O/Abstract/2.89//change|nsubj|change|aux|change|dobj|change|punct color/color/NN/O/Focus/4.08/change|dobj/ ./././O/NA/0.0/change|punct/	They/they/PRP/O/NA/0.0/give|nsubj/ will/will/MD/O/NA/0.0/give|aux/ give/give/VB/O/Abstract/2.83//give|nsubj|give|aux|give|dobj|give|nmod:to|give|punct birth/birth/NN/O/Concrete/4.46/give|dobj/ to/to/TO/O/NA/0.0/pup|case/ more/more/JJR/O/Abstract/2.37/pup|amod/ pups/pup/NNS/O/NA/null/give|nmod:to/pup|case|pup|amod ./././O/NA/0.0/give|punct/	They/they/PRP/O/NA/0.0/hunt|nsubj/ will/will/MD/O/NA/0.0/hunt|aux/ hunt/hunt/NN/O/Focus/3.81//hunt|nsubj|hunt|aux|hunt|case|hunt|dep|hunt|advmod|hunt|punct for/for/IN/O/NA/0.0/hunt|case/ food/food/NN/O/Concrete/4.8/hunt|dep/ more/more/RBR/O/Abstract/2.37/often|advmod/ often/often/RB/O/Abstract/2.5/hunt|advmod/often|advmod ./././O/NA/0.0/hunt|punct/	They/they/PRP/O/NA/0.0/give|nsubj/ will/will/MD/O/NA/0.0/give|aux/ give/give/VB/O/Abstract/2.83//give|nsubj|give|aux|give|dobj|give|nmod:at|give|punct birth/birth/NN/O/Concrete/4.46/give|dobj/ at/at/IN/O/NA/0.0/beach|case/ different/different/JJ/O/Abstract/1.97/beach|amod/ beaches/beach/NNS/O/NA/null/give|nmod:at/beach|case|beach|amod ./././O/NA/0.0/give|punct/
Mercury_SC_400058	The/the/DT/O/NA/0.0/plant|det/ small/small/JJ/O/Focus/3.22/plant|amod/ stone/stone/NN/O/Concrete/4.72/plant|compound/ plant/plant/NN/O/Concrete/4.76/leave|nsubj/plant|det|plant|amod|plant|compound has/have/VBZ/O/NA/null/leave|aux/ leaves/leave/VBZ/O/Concrete/4.78//leave|nsubj|leave|aux|leave|nmod:that|leave|punct that/that/IN/O/NA/0.0/look|case/ look/look/NN/O/Abstract/2.96/leave|nmod:that/look|case|look|nmod:like|look|nmod:like like/like/IN/O/NA/0.0/pebble|case/ pebbles/pebble/NNS/O/NA/null/look|nmod:like/pebble|case|pebble|cc|pebble|conj:or or/or/CC/O/NA/0.0/pebble|cc/ stones/stone/NNS/O/NA/null/look|nmod:like|pebble|conj:or/ ./././O/NA/0.0/leave|punct/ This/this/DT/O/NA/0.0/characteristic|nmod:npmod/ characteristic/characteristic/JJ/O/Abstract/2.38/help|dep/characteristic|nmod:npmod helps/help/VBZ/O/NA/null//help|dep|help|nsubj the/the/DT/O/NA/0.0/plant|det/ plant/plant/NN/O/Concrete/4.76/help|nsubj/plant|det	D	attract/attract/VB/O/Abstract/2.73//attract|dobj|attract|nmod:for|attract|punct insects/insect/NNS/O/NA/null/attract|dobj/ for/for/IN/O/NA/0.0/pollination|case/ pollination/pollination/NN/O/Focus/3.7/attract|nmod:for/pollination|case ./././O/NA/0.0/attract|punct/	produce/produce/VB/O/Focus/3.31//produce|dobj|produce|punct a/a/DT/O/NA/0.0/number|det/ large/large/JJ/O/Focus/3.37/number|amod/ number/number/NN/O/Focus/3.3/produce|dobj/number|det|number|amod|number|nmod:of of/of/IN/O/NA/0.0/seed|case/ seeds/seed/NNS/O/NA/null/number|nmod:of/seed|case ./././O/NA/0.0/produce|punct/	absorb/absorb/VB/O/Focus/3.11//absorb|dobj|absorb|dobj|absorb|punct water/water/NN/O/Concrete/5.0/absorb|dobj/water|cc|water|conj:and and/and/CC/O/NA/0.0/water|cc/ nutrients/nutrient/NNS/O/NA/null/absorb|dobj|water|conj:and/ ./././O/NA/0.0/absorb|punct/	avoid/avoid/VB/O/Abstract/2.41//avoid|xcomp|avoid|punct being/be/VBG/O/Abstract/1.93/eat|auxpass/ eaten/eat/VBN/O/Focus/3.61/avoid|xcomp/eat|auxpass|eat|nmod:agent by/by/IN/O/NA/0.0/animal|case/ animals/animal/NNS/O/NA/null/eat|nmod:agent/animal|case ./././O/NA/0.0/avoid|punct/
CSZ_2008_5_CSZ50776	Decomposers/decomposer/NNS/O/NA/null/important|nsubj/ are/be/VBP/O/Abstract/1.96/important|cop/ important/important/JJ/O/Abstract/2.14//important|nsubj|important|cop|important|nmod:in|important|nmod:because in/in/IN/O/NA/0.0/chain|case/ the/the/DT/O/NA/0.0/chain|det/ food/food/NN/O/Concrete/4.8/chain|compound/ chain/chain/NN/O/Concrete/4.55/important|nmod:in/chain|case|chain|det|chain|compound because/because/IN/O/NA/0.0/they|case/ they/they/PRP/O/NA/0.0/important|nmod:because/they|case	C	produce/produce/VB/O/Focus/3.31//produce|dobj|produce|xcomp|produce|punct their/they/PRP$/O/NA/0.0/food|nmod:poss/ own/own/JJ/O/Abstract/1.96/food|amod/ food/food/NN/O/Concrete/4.8/produce|dobj/food|nmod:poss|food|amod using/use/VBG/O/NA/null/produce|xcomp/use|dobj|use|nmod:from light/light/NN/O/Concrete/4.21/use|dobj/ from/from/IN/O/NA/0.0/Sun|case/ the/the/DT/O/NA/0.0/Sun|det/ Sun/Sun/NNP/O/Concrete/4.83/use|nmod:from/Sun|case|Sun|det ./././O/NA/0.0/produce|punct/	stop/stop/VB/O/Focus/3.68//stop|dobj|stop|nmod:from|stop|punct the/the/DT/O/NA/0.0/flow|det/ flow/flow/NN/O/Focus/3.72/stop|dobj/flow|det|flow|nmod:of of/of/IN/O/NA/0.0/energy|case/ energy/energy/NN/O/Focus/3.11/flow|nmod:of/energy|case from/from/IN/O/NA/0.0/organism|case/ one/one/CD/NUMBER/NA/0.0/organism|nummod/ organism/organism/NN/O/Focus/4.16/stop|nmod:from/organism|case|organism|nummod|organism|nmod:to to/to/TO/O/NA/0.0/another|case/ another/another/DT/O/NA/0.0/organism|nmod:to/another|case ./././O/NA/0.0/stop|punct/	break/break/VB/O/Focus/3.71//break|compound:prt|break|dobj|break|cc|break|conj:and|break|punct down/down/RP/O/NA/0.0/break|compound:prt/ dead/dead/JJ/O/Focus/4.07/organism|amod/ organisms/organism/NNS/O/NA/null/break|dobj/organism|amod and/and/CC/O/NA/0.0/break|cc/ recycle/recycle/VB/O/Abstract/2.97/break|conj:and/recycle|dobj|recycle|nmod:into nutrients/nutrient/NNS/O/NA/null/recycle|dobj/ into/into/IN/O/NA/0.0/soil|case/ the/the/DT/O/NA/0.0/soil|det/ soil/soil/NN/O/Concrete/4.87/recycle|nmod:into/soil|case|soil|det ./././O/NA/0.0/break|punct/	are/be/VBP/O/Abstract/1.96/organism|cop/ microscopic/microscopic/JJ/O/Focus/3.46/organism|amod/microscopic|cc|microscopic|conj:and and/and/CC/O/NA/0.0/microscopic|cc/ other/other/JJ/O/Abstract/2.04/microscopic|conj:and|organism|amod/ organisms/organism/NNS/O/NA/null/consume|csubj/organism|cop|organism|amod|organism|amod can/can/MD/O/NA/0.0/consume|aux/ not/not/RB/O/Abstract/2.08/consume|neg/ consume/consume/VB/O/Focus/3.41//consume|csubj|consume|aux|consume|neg|consume|dobj|consume|punct them/they/PRP/O/NA/0.0/consume|dobj/ ./././O/NA/0.0/consume|punct/
LEAP__5_10316	What/what/WP/O/NA/0.0//what|cop|what|nsubj|what|punct is/be/VBZ/O/Abstract/1.59/what|cop/ a/a/DT/O/NA/0.0/use|det/ common/common/JJ/O/Abstract/2.07/use|amod/ use/use/NN/O/Abstract/2.78/what|nsubj/use|det|use|amod|use|nmod:of of/of/IN/O/NA/0.0/graphite|case/ the/the/DT/O/NA/0.0/graphite|det/ mineral/mineral/NN/O/Concrete/4.41/graphite|compound/ graphite/graphite/NN/O/Concrete/4.58/use|nmod:of/graphite|case|graphite|det|graphite|compound ?/?/./O/NA/0.0/what|punct/	C	to/to/TO/O/NA/0.0/make|mark/ make/make/VB/O/Abstract/2.67//make|mark|make|dobj glass/glass/NN/O/Concrete/4.82/make|dobj/	as/as/IN/O/NA/0.0/source|case/ a/a/DT/O/NA/0.0/source|det/ source/source/NN/O/Abstract/2.96//source|case|source|det|source|nmod:of of/of/IN/O/NA/0.0/iron|case/ iron/iron/NN/O/Concrete/4.59/source|nmod:of/iron|case	to/to/TO/O/NA/0.0/make|mark/ make/make/VB/O/Abstract/2.67//make|mark|make|dobj pencil/pencil/NN/O/Concrete/4.88/lead|compound/ leads/lead/NNS/O/NA/null/make|dobj/lead|compound	as/as/IN/O/NA/0.0/cleaner|mark/ a/a/DT/O/NA/0.0/household|det/ household/household/NN/O/Focus/3.86/cleaner|dep/household|det cleaner/cleaner/JJR/TITLE/Focus/3.78//cleaner|mark|cleaner|dep
OHAT_2011_5_20	A/a/DT/O/NA/0.0/student|det/ student/student/NN/TITLE/Concrete/4.92/stand|nsubj/student|det stands/stand/VBZ/O/NA/null//stand|nsubj|stand|advmod|stand|nmod:on|stand|punct outside/outside/JJ/O/Concrete/4.25/stand|advmod/ on/on/IN/O/NA/0.0/day|case/ a/a/DT/O/NA/0.0/day|det/ cold/cold/JJ/O/Focus/3.85/day|amod/ winter/winter/NN/DATE/Focus/3.84/day|compound/ day/day/NN/TIME/Focus/3.92/stand|nmod:on/day|case|day|det|day|amod|day|compound ./././O/NA/0.0/stand|punct/ His/he/PRP$/O/NA/0.0/hand|nmod:poss/ hands/hand/NNS/O/NA/null/become|nsubj/hand|nmod:poss become/become/VBP/O/Abstract/1.54//become|nsubj|become|xcomp|become|cc|become|conj:and|become|punct cold/cold/JJ/O/Focus/3.85/become|xcomp/ and/and/CC/O/NA/0.0/become|cc/ he/he/PRP/O/NA/0.0/rub|nsubj/ rubs/rub/VBZ/O/NA/null/become|conj:and/rub|nsubj|rub|iobj|rub|dobj them/they/PRP/O/NA/0.0/rub|iobj/ together/together/RB/O/Abstract/2.74/rub|dobj/together|dep to/to/TO/O/NA/0.0/make|mark/ make/make/VB/O/Abstract/2.67/together|dep/make|mark|make|iobj|make|dobj them/they/PRP/O/NA/0.0/make|iobj/ warmer/warmer/JJR/O/Focus/3.29/make|dobj/ ./././O/NA/0.0/become|punct/ Which/which/WDT/O/NA/0.0/statement|det/ statement/statement/NN/O/Abstract/2.96/explain|nsubj/statement|det explains/explain/VBZ/O/NA/null//explain|nsubj|explain|advcl|explain|punct why/why/WRB/O/Abstract/1.86/make|advmod/ rubbing/rub/VBG/O/Focus/3.76/make|csubj/rub|dobj his/he/PRP$/O/NA/0.0/hand|nmod:poss/ hands/hand/NNS/O/NA/null/rub|dobj/hand|nmod:poss together/together/RB/O/Abstract/2.74/make|advmod/ makes/make/VBZ/O/NA/null/explain|advcl/make|advmod|make|csubj|make|advmod|make|iobj|make|dobj them/they/PRP/O/NA/0.0/make|iobj/ warmer/warmer/JJR/O/Focus/3.29/make|dobj/ ?/?/./O/NA/0.0/explain|punct/	A	This/this/DT/O/NA/0.0/action|det/ action/action/NN/O/Abstract/2.86/produce|nsubj/action|det produces/produce/VBZ/O/NA/null//produce|nsubj|produce|dobj|produce|nmod:through|produce|punct thermal/thermal/JJ/O/Focus/3.21/energy|amod/ energy/energy/NN/O/Focus/3.11/produce|dobj/energy|amod through/through/IN/O/NA/0.0/friction|case/ friction/friction/NN/O/Focus/3.0/produce|nmod:through/friction|case ./././O/NA/0.0/produce|punct/	This/this/DT/O/NA/0.0/action|det/ action/action/NN/O/Abstract/2.86/conduct|nsubj/action|det conducts/conduct/VBZ/O/NA/null//conduct|nsubj|conduct|dobj|conduct|nmod:away_from|conduct|punct thermal/thermal/JJ/O/Focus/3.21/energy|amod/ energy/energy/NN/O/Focus/3.11/conduct|dobj/energy|amod away/away/RB/O/Abstract/2.23/body|case/away|mwe from/from/IN/O/NA/0.0/away|mwe/ the/the/DT/O/NA/0.0/body|det/ body/body/NN/O/Concrete/4.79/conduct|nmod:away_from/body|case|body|det ./././O/NA/0.0/conduct|punct/	This/this/DT/O/NA/0.0/action|det/ action/action/NN/O/Abstract/2.86/capture|nsubj/action|det captures/capture/VBZ/O/NA/null//capture|nsubj|capture|dobj|capture|nmod:from|capture|punct thermal/thermal/JJ/O/Focus/3.21/energy|amod/ energy/energy/NN/O/Focus/3.11/capture|dobj/energy|amod from/from/IN/O/NA/0.0/environment|case/ the/the/DT/O/NA/0.0/environment|det/ environment/environment/NN/O/Focus/3.74/capture|nmod:from/environment|case|environment|det ./././O/NA/0.0/capture|punct/	This/this/DT/O/NA/0.0/action|det/ action/action/NN/O/Abstract/2.86/reduce|nsubj/action|det reduces/reduce/VBZ/O/NA/null//reduce|nsubj|reduce|dobj|reduce|punct the/the/DT/O/NA/0.0/amount|det/ amount/amount/NN/O/Abstract/2.74/reduce|dobj/amount|det|amount|nmod:of of/of/IN/O/NA/0.0/energy|case/ thermal/thermal/JJ/O/Focus/3.21/energy|amod/ energy/energy/NN/O/Focus/3.11/amount|nmod:of/energy|case|energy|amod|energy|acl transferred/transfer/VBN/O/Focus/3.07/energy|acl/transfer|nmod:to to/to/TO/O/NA/0.0/air|case/ the/the/DT/O/NA/0.0/air|det/ air/air/NN/O/Focus/4.11/transfer|nmod:to/air|case|air|det ./././O/NA/0.0/reduce|punct/
MCAS_2005_5_27	Clouds/cloud/NNS/O/NA/null/make|nsubjpass/cloud|cc|cloud|conj:and and/and/CC/O/NA/0.0/cloud|cc/ fog/fog/NN/O/Concrete/4.66/cloud|conj:and|make|nsubjpass/ are/be/VBP/O/Abstract/1.96/make|auxpass/ made/make/VBN/O/Abstract/2.52//make|nsubjpass|make|nsubjpass|make|auxpass|make|compound:prt|make|nmod up/up/RP/O/NA/0.0/make|compound:prt/ of/of/IN/O/NA/0.0/make|nmod/	A	water/water/NN/O/Concrete/5.0//water|punct ./././O/NA/0.0/water|punct/	heat/heat/NN/O/Focus/3.79//heat|punct ./././O/NA/0.0/heat|punct/	light/light/NN/O/Concrete/4.21//light|punct ./././O/NA/0.0/light|punct/	helium/helium/NNP/O/Focus/3.96//helium|punct ./././O/NA/0.0/helium|punct/
Mercury_SC_402067	Which/which/WDT/O/NA/0.0/method|det/ method/method/NN/O/Abstract/2.41/be|dobj/method|det is/be/VBZ/O/Abstract/1.59//be|dobj|be|nsubj|be|punct the/the/DT/O/NA/0.0/procedure|det/ best/best/JJS/O/Abstract/1.6/procedure|amod/ safety/safety/NN/O/Abstract/2.37/procedure|compound/ procedure/procedure/NN/O/Abstract/2.67/be|nsubj/procedure|det|procedure|amod|procedure|compound|procedure|acl:relcl when/when/WRB/O/Abstract/1.6/work|advmod/ working/work/VBG/O/Focus/3.48/procedure|acl:relcl/work|advmod|work|dobj around/around/RB/O/Abstract/1.96/flame|advmod/ open/open/JJ/O/Focus/3.21/flame|amod/ flames/flame/NNS/O/NA/null/work|dobj/flame|advmod|flame|amod ?/?/./O/NA/0.0/be|punct/	C	wear/wear/VB/O/Focus/3.61//wear|dobj an/a/DT/O/NA/0.0/apron|det/ acid-resistant/acid-resistant/JJ/O/NA/null/apron|amod/ apron/apron/NN/O/Concrete/4.87/wear|dobj/apron|det|apron|amod	wash/wash/VB/O/Concrete/4.35//wash|dobj your/you/PRP$/O/NA/0.0/hand|nmod:poss/ hands/hand/NNS/O/NA/null/wash|dobj/hand|nmod:poss	tie/tie/VB/O/Concrete/4.81//tie|compound:prt|tie|dobj back/back/RB/O/Concrete/4.33/tie|compound:prt/ long/long/JJ/O/Focus/3.18/hair|amod/ hair/hair/NN/O/Concrete/4.97/tie|dobj/hair|amod	use/use/VB/O/Abstract/2.78//use|dobj an/a/DT/O/NA/0.0/fan|det/ electric/electric/JJ/O/Focus/3.56/fan|amod/ fan/fan/NN/O/Concrete/4.71/use|dobj/fan|det|fan|amod|fan|acl:to to/to/TO/O/NA/0.0/blow|mark/ blow/blow/VB/O/Focus/3.74/fan|acl:to/blow|mark|blow|dobj|blow|nmod:from gases/gas/NNS/O/NA/null/blow|dobj/ from/from/IN/O/NA/0.0/flame|case/ the/the/DT/O/NA/0.0/flame|det/ flame/flame/NN/O/Concrete/4.67/blow|nmod:from/flame|case|flame|det
